;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24/5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Übung;Satz;Wiederholungen / Gewicht;;;;;;;;;;;;;;;;;;;;Tempo;Pause;Notizen;;Tempo-Erklärung:;;;;;;
;;;1. Satz;;2. Satz;;3. Satz;;4. Satz;;5. Satz;;6. Satz;;7. Satz;;8. Satz;;9. Satz;;10. Satz;;;;;;1. Exzentrische Bewegung (Gewicht ablassen);;;;;;
A1;Fersen Flach;3;10;50;9;56;8;62,5;;;;4-6;;;;;;;;;;;4/0/1/0;90;;;2. Exzentrische Position (Gewicht an der untersten Position);;;;;;
A2;Rudern m Seil z Hals neutral;3;8;120/4;8;130/4;;140/4;;;;4-6;;;;;;;;;;;H/0/0/H;90;;;3. Konzentrische Bewegung (Gewicht vom Boden wegbewegen);;;;;;
B1;Lh Nackedrücken;3;8;42,5;7;50;6;55;;;;6-8;;;;;;;;;;;4/0/1/0;75;;;4. Konzentrische Position (Gewicht an der obersten Position);;;;;;
;;;;;;;;;;;;6-8;;;;;;;;;;;3/0/1/2;75;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;3/1/1/0;120;;;Zum Beispiel: Tempo 3/1/1/0 für Squats;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;3 sec. Runter gehen / 1 sec. Unten halten /1 sec. Hoch gehen / 0 sec. Oben halten;;;;;;
27/5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Übung;Satz;Wiederholungen / Gewicht;;;;;;;;;;;;;;;;;;;;Tempo;Pause;Notizen;;Unilateral = Einarmig;;;;;;
;;;1. Satz;;2. Satz;;3. Satz;;4. Satz;;5. Satz;;6. Satz;;7. Satz;;8. Satz;;9. Satz;;10. Satz;;;;;;Bilateral = Beidarmig;;;;;;
A1;Lying Leg Curl;3;6;90/4+5;6;100/4+5;6;120/4+5;;;;4-6;;;;;;;;;;;4/0/1/0;90;;;;;;;;;
A2;Exzentri Klimmzug Neutral;3;35s;+5;30s;+7,5;30s;+9,5;;;;4-6;;;;;;;;;;;H/0/0/H;90;;;Reihenfolge:;;;;;;
B1;LH Nackedrücken;3;8;20;7;22,5;7;24,5;;;;6-8;;;;;;;;;;;4/0/1/0;75;;;Die Buchstaben zeigen dir an, in welcher Reihenfolge trainiert wird. ;;;;;;
B2;KH Aussenrotation;3;12;3;9;3,5;4;4;;;;8-12;;;;;;;;;;;3/0/1/2;75;;;Hat ein Buchstabe 1 & 2, so werden die Übungen im Supersatz ausgeführt.;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Proniert = Obergriff;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Supiniert = Untergriff;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;Neutral = Neutraler Griff;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Übung;Ist-Kraft in %;Ist-Kraft;Soll-Kraft;Reps;;;Umr.;;;;;Squats;;;;;46/19;;;;;;;;;Steigere dich in jeder Übung auf EINEN schwersten Satz;;;;;;
;LH Bankdrücken Schulterbreiter Griff;100 %;65,0;65,0;1;;;Wdh.;Ist-Kg;Erw. 1RM;;;Split Squats;;;;;Links;;;;;;;;;;;;;;;
;KH Aussenrotation;46 %;3,0;6,5;8;;;1;;0;;;Quad Squat;;;;;46/21;;;;;;;;;;;;;;;
;Powell Raise;0 %;;5,2;8;;;2;;0;;;Lh Bankdrücken;;;;;36;;;;;;;;;;;;;;;
;Klimmzug;0 %;;56,6;1;;;3;;0;;;LH Quad Squat;;;;;46/21;;;;;;;;;;;;;;;
;Push Press;0 %;;55,3;1;;;4;;0;;;LH Nackendrücken;;;;;34;;;;;;;;;;;;;;;
;sitzend Nackendrücken schulterbreit;70 %;30,0;42,9;1;;;5;;0;;;Aussenrotation;;;;;Rechts;;;;;;;;;;;;;;;
;Schulterbreiter Military Press;0 %;;46,8;1;;;6;;0;;;;;;;;;;;;;;;;;;;;;;;
;unilateral unsupported Trap 3 Raise;0 %;;6,6;8;;;7;;0;;;;;;;;;;;;;;;;;;;;;;;
;Dip;0 %;;76,1;1;;;8;;0;;;;;;;;;;;;;;;;;;;;;;;
;45° LH Bench Press;0 %;;59,2;1;;;9;;0;;;;;;;;;;;;;;;;;;;;;;;
;KH Schulter drücken;0 %;;18,9;8;;;10;;0;;;;;;;;;;;;;;;;;;;;;;;
;Schulterbreiter Preacher LH Curl;0 %;;29,9;1;;;11;;0;;;;;;;;;;;;;;;;;;;;;;;
;stehend breit proniert SZ Curl;0 %;;22,8;1;;;12;;0;;;;;;;;;;;;;;;;;;;;;;;
;Liegend SZ French Press ;0 %;;26,0;1;;;13;;0;;;;;;;;;;;;;;;;;;;;;;;
;Squat;100 %;87,0;87,0;1;;;14;;0;;;;;;;;;;;;;;;;;;;;;;;
;FrontSquat;0 %;;74,0;1;;;15;;0;;;;;;;;;;;;;;;;;;;;;;;
;Deadlift konven.;0 %;;104,4;1;;;16;;0;;;;;;;;;;;;;;;;;;;;;;;
